[Fri Jul 31 15:43:37.236 2009] 0.034 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Fri Jul 31 16:57:06.493 2009] 0.050 sec [ext/0/rel 0 (0,25)] [main] marta kozińska
[Fri Jul 31 16:57:17.059 2009] 0.035 sec [ext/0/rel 0 (0,25)] [main] sylwia surowiec
[Fri Jul 31 16:57:34.881 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] marta kozińska
[Fri Jul 31 20:40:27.209 2009] 0.039 sec [ext/0/rel 0 (0,25)] [main] wybory miss myszkowa
[Fri Jul 31 23:36:26.283 2009] 0.019 sec [ext/0/rel 4 (0,25)] [main] bulski
[Fri Jul 31 23:36:43.408 2009] 0.042 sec [ext/0/rel 0 (0,25)] [main] aleksandra bulska
[Fri Jul 31 23:44:18.644 2009] 0.024 sec [ext/0/rel 1 (0,25)] [main] miklas
[Sat Aug  1 08:37:33.878 2009] 0.072 sec [ext/0/rel 0 (0,25)] [main] po co radnemu tyle wódki
[Sat Aug  1 12:36:44.897 2009] 0.025 sec [ext/0/rel 7 (0,25)] [main] praca
[Sat Aug  1 12:37:55.436 2009] 0.000 sec [ext/0/rel 7 (0,25)] [main] praca
[Sat Aug  1 12:38:22.809 2009] 0.043 sec [ext/0/rel 1 (0,25)] [main] praca oferty
[Sat Aug  1 12:38:39.244 2009] 0.030 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Sat Aug  1 15:25:28.437 2009] 0.036 sec [ext/0/rel 30 (0,25)] [main] mks myszkow
[Sat Aug  1 15:25:46.566 2009] 0.044 sec [ext/0/rel 7 (0,25)] [main] sport
[Sat Aug  1 15:25:52.744 2009] 0.000 sec [ext/0/rel 7 (0,25)] [main] sport
[Sat Aug  1 16:09:38.815 2009] 0.118 sec [ext/0/rel 1 (0,25)] [main] Tomasz Szlenk
[Sat Aug  1 16:12:51.393 2009] 0.000 sec [ext/0/rel 1 (0,25)] [main] Tomasz Szlenk
[Sat Aug  1 16:39:03.051 2009] 0.043 sec [ext/0/rel 1 (0,25)] [main] sona
[Sat Aug  1 17:08:58.768 2009] 0.023 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Sat Aug  1 17:09:17.778 2009] 0.021 sec [ext/0/rel 0 (0,25)] [main] ogłoszenia nieruchomości
[Sat Aug  1 18:19:53.818 2009] 0.000 sec [scan/0/rel 580 (0,25)] [main] 
[Sat Aug  1 19:14:44.948 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] domki letniskowe
[Sat Aug  1 19:14:59.645 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] domki drewniane
[Sat Aug  1 19:16:08.533 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] domki drewniane
[Sat Aug  1 19:57:09.080 2009] 0.045 sec [ext/0/rel 1 (0,25)] [main] kaw
[Sat Aug  1 19:57:11.991 2009] 0.043 sec [ext/0/rel 3 (0,25)] [main] kawka
[Sat Aug  1 19:57:56.480 2009] 0.026 sec [ext/0/rel 1 (0,25)] [main] radny Szlenk
[Sat Aug  1 19:58:17.163 2009] 0.089 sec [ext/0/rel 0 (0,25)] [main] alkohol dla SLD
[Sat Aug  1 19:58:29.500 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] alkohol dla SLD
[Sun Aug  2 01:20:35.181 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] lesniów
[Sun Aug  2 10:19:33.851 2009] 0.090 sec [ext/0/rel 0 (0,25)] [main] dam prace
[Sun Aug  2 10:37:46.787 2009] 0.039 sec [ext/0/rel 0 (0,25)] [main] dni pstrąga
[Sun Aug  2 11:39:12.908 2009] 0.056 sec [ext/0/rel 1 (0,25)] [main] Tomasz Szlenk
[Sun Aug  2 15:52:21.663 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] wypadki
[Sun Aug  2 15:52:30.984 2009] 0.076 sec [ext/0/rel 0 (0,25)] [main] wypadek w koziegłowach
[Sun Aug  2 15:52:41.255 2009] 0.032 sec [ext/0/rel 0 (0,25)] [main] wypadek w koziegłówkach
[Sun Aug  2 15:52:51.948 2009] 0.016 sec [ext/0/rel 55 (0,25)] [main] koziegłowy
[Sun Aug  2 15:53:15.513 2009] 0.000 sec [ext/0/rel 55 (0,25)] [main] koziegłowy
[Sun Aug  2 15:53:22.467 2009] 0.000 sec [ext/0/rel 55 (0,25)] [main] koziegłowy
[Sun Aug  2 21:28:52.935 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] żurawski
[Sun Aug  2 21:29:37.884 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] pijany zatrzymany przez policjanta
[Sun Aug  2 21:30:12.544 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] pijany rowerzysta
[Sun Aug  2 21:30:28.388 2009] 0.044 sec [ext/0/rel 13 (0,25)] [main] policja
[Sun Aug  2 21:32:02.053 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] pijany policjant
[Sun Aug  2 21:34:45.785 2009] 0.048 sec [ext/0/rel 1 (0,25)] [main] dziupla na kościuszki
[Mon Aug  3 12:23:27.788 2009] 0.049 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Mon Aug  3 15:59:25.889 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] rondo w myzskowie
[Mon Aug  3 21:13:50.699 2009] 0.046 sec [ext/0/rel 4 (0,25)] [main] mastaj
[Tue Aug  4 07:56:56.553 2009] 0.066 sec [ext/0/rel 14 (0,25)] [main] żarki letnisko
[Tue Aug  4 07:57:31.086 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] folkloriada
[Tue Aug  4 10:22:20.022 2009] 0.045 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Tue Aug  4 10:22:24.194 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Tue Aug  4 10:36:00.112 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] 27.07.2009
[Tue Aug  4 12:38:38.395 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] żmije
[Tue Aug  4 12:38:46.161 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] światowid
[Tue Aug  4 12:39:36.842 2009] 0.038 sec [ext/0/rel 9 (0,25)] [main] uwaga
[Tue Aug  4 12:48:09.250 2009] 0.040 sec [ext/0/rel 0 (0,25)] [main] uwaga na gady
[Tue Aug  4 13:10:42.311 2009] 0.041 sec [ext/0/rel 7 (0,25)] [main] praca
[Tue Aug  4 13:32:46.432 2009] 0.017 sec [ext/0/rel 7 (0,25)] [main] praca
[Tue Aug  4 13:33:38.342 2009] 0.091 sec [ext/0/rel 2 (0,25)] [main] Oferty pracy
[Tue Aug  4 15:45:28.925 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] paintbool
[Tue Aug  4 15:45:44.132 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] paint bool
[Tue Aug  4 15:45:56.776 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] paintbaal
[Tue Aug  4 16:54:08.273 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] rondo
[Tue Aug  4 16:59:39.944 2009] 0.044 sec [ext/0/rel 0 (0,25)] [main] trafili by do domu dziecka
[Tue Aug  4 16:59:57.567 2009] 0.044 sec [ext/0/rel 0 (0,25)] [main] gdyby ne pan staszek trafili by do domu dziecka
[Tue Aug  4 17:00:04.758 2009] 0.432 sec [ext/0/rel 0 (0,25)] [main] gdyby nie pan staszek trafili by do domu dziecka
[Tue Aug  4 17:14:10.572 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] rondo
[Tue Aug  4 17:14:28.102 2009] 0.192 sec [ext/0/rel 1 (0,25)] [main] budowa ronda
[Tue Aug  4 20:35:22.366 2009] 0.030 sec [ext/0/rel 0 (0,25)] [main] wybory miss myszkowa zdjecia
[Tue Aug  4 20:35:51.402 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] wybory miss myszkowa
[Tue Aug  4 21:15:06.135 2009] 0.032 sec [ext/0/rel 1 (0,25)] [main] styczeń
[Tue Aug  4 21:18:06.509 2009] 0.000 sec [ext/0/rel 1 (0,25)] [main] styczeń
[Tue Aug  4 22:14:13.535 2009] 0.044 sec [ext/0/rel 1 (0,25)] [main] dziupla na kościuszki
[Tue Aug  4 23:10:22.848 2009] 0.042 sec [ext/0/rel 4 (0,25)] [main] Marek Woliński
[Wed Aug  5 12:24:27.017 2009] 0.110 sec [ext/0/rel 0 (0,25)] [main] klub malucha
[Wed Aug  5 12:24:36.039 2009] 0.037 sec [ext/0/rel 0 (0,25)] [main] w klubie malucha
[Wed Aug  5 12:24:42.212 2009] 0.054 sec [ext/0/rel 10 (0,25)] [main] przedszkole
[Wed Aug  5 14:41:14.528 2009] 0.034 sec [ext/0/rel 4 (0,25)] [main] okraska
[Wed Aug  5 14:41:33.804 2009] 0.042 sec [ext/0/rel 20 (0,25)] [main] prokuratura
[Wed Aug  5 16:44:25.748 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] nakład
[Wed Aug  5 16:44:31.144 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] nadział
[Wed Aug  5 23:06:22.209 2009] 0.015 sec [ext/0/rel 7 (0,25)] [main] praca
[Wed Aug  5 23:10:07.199 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] żmije
[Wed Aug  5 23:10:12.577 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] żmija
[Wed Aug  5 23:10:16.511 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] żmija
[Thu Aug  6 08:07:20.841 2009] 0.089 sec [ext/0/rel 1 (0,25)] [main] dziupla
[Thu Aug  6 08:07:36.569 2009] 0.056 sec [ext/0/rel 1 (0,25)] [main] dziupla na kościuszki
[Thu Aug  6 10:29:28.558 2009] 0.048 sec [ext/0/rel 6 (0,25)] [main] budżet miasta
[Thu Aug  6 11:16:28.283 2009] 0.019 sec [ext/0/rel 33 (0,25)] [main] boisko
[Thu Aug  6 11:17:05.922 2009] 0.035 sec [ext/0/rel 0 (0,25)] [main] boisko zsp nr. 5
[Thu Aug  6 11:17:13.543 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] boisko zsp nr 5
[Thu Aug  6 11:17:22.563 2009] 0.024 sec [ext/0/rel 13 (0,25)] [main] boisko 5
[Thu Aug  6 11:43:58.788 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] pogrzeby
[Thu Aug  6 11:44:17.591 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] kondolencje
[Thu Aug  6 11:44:33.196 2009] 0.023 sec [ext/0/rel 2 (0,25)] [main] pożegnanie
[Thu Aug  6 20:49:10.343 2009] 0.026 sec [ext/0/rel 0 (0,25)] [main] ogloszenia drobne
[Thu Aug  6 20:54:58.135 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia drobne
[Fri Aug  7 12:35:10.553 2009] 0.077 sec [ext/0/rel 1 (0,25)] [main] sona
[Fri Aug  7 15:23:53.879 2009] 0.000 sec [scan/0/rel 618 (0,25)] [main] 
[Fri Aug  7 15:24:00.012 2009] 0.000 sec [scan/0/rel 618 (600,25)] [main] 
[Fri Aug  7 19:53:24.150 2009] 0.026 sec [ext/0/rel 1 (0,25)] [main] Radny szlenk
[Fri Aug  7 19:56:03.344 2009] 0.039 sec [ext/0/rel 0 (0,25)] [main] nr. 31
[Fri Aug  7 20:15:11.260 2009] 0.045 sec [ext/0/rel 0 (0,25)] [main] PO CO RADNEMU TYLE WÓDKI?
[Fri Aug  7 20:28:50.807 2009] 0.000 sec [ext/0/rel 1 (0,25)] [main] Radny Szlenk
[Fri Aug  7 20:58:16.522 2009] 0.000 sec [ext/0/rel 65 (0,25)] [main] Radni
[Fri Aug  7 20:59:57.386 2009] 0.017 sec [ext/0/rel 0 (0,25)] [main] Numer wudania 31
[Fri Aug  7 21:00:13.157 2009] 0.023 sec [ext/0/rel 0 (0,25)] [main] wydanie 31
[Fri Aug  7 21:34:26.151 2009] 0.030 sec [ext/0/rel 9 (0,25)] [main] jastrząb
[Sat Aug  8 04:11:51.205 2009] 0.039 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Sat Aug  8 07:14:05.322 2009] 0.067 sec [ext/0/rel 62 (0,25)] [main] Niegowa
[Sat Aug  8 12:08:47.250 2009] 0.040 sec [ext/0/rel 2 (0,25)] [main] drzewo
[Sat Aug  8 12:09:29.332 2009] 0.025 sec [ext/0/rel 4 (0,25)] [main] Parafia
[Sat Aug  8 12:09:46.565 2009] 0.017 sec [ext/0/rel 3 (0,25)] [main] Batorski
[Sat Aug  8 12:17:33.644 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] sexshop myszków
[Sat Aug  8 13:37:45.818 2009] 0.278 sec [ext/0/rel 65 (0,25)] [main] radny
[Sat Aug  8 16:59:06.518 2009] 0.028 sec [ext/0/rel 8 (0,25)] [main] bliżyce
[Sat Aug  8 18:00:25.923 2009] 0.029 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Sat Aug  8 18:32:13.622 2009] 0.040 sec [ext/0/rel 8 (0,25)] [main] orkiestra
[Sat Aug  8 19:22:56.544 2009] 0.024 sec [ext/0/rel 10 (0,25)] [main] praca
[Sat Aug  8 20:13:26.644 2009] 0.000 sec [ext/0/rel 10 (0,25)] [main] praca
[Sat Aug  8 20:48:41.193 2009] 0.050 sec [ext/0/rel 1 (0,25)] [main] instytut liderek
[Sat Aug  8 21:13:36.183 2009] 0.039 sec [ext/0/rel 0 (0,25)] [main] wypadek wkoziegłowach
[Sat Aug  8 21:13:43.916 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] wypadek
[Sat Aug  8 21:14:37.320 2009] 0.032 sec [ext/0/rel 1 (0,25)] [main] Marian Nawrot
[Sat Aug  8 22:17:45.680 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] 2mln
[Sat Aug  8 22:17:55.043 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] 2mln na stadion
[Sun Aug  9 00:52:47.504 2009] 0.034 sec [ext/0/rel 3 (0,25)] [main] henryk nowak
[Sun Aug  9 00:53:08.160 2009] 0.065 sec [ext/0/rel 0 (0,25)] [main] damian duda
[Sun Aug  9 00:53:42.291 2009] 0.020 sec [ext/0/rel 1 (0,25)] [main] orkiestra koziegłowy
[Sun Aug  9 07:34:58.726 2009] 0.063 sec [ext/0/rel 7 (0,25)] [main] łubianka
[Sun Aug  9 07:38:51.036 2009] 0.020 sec [ext/0/rel 1 (0,25)] [main] kołakowski
[Sun Aug  9 07:38:59.052 2009] 0.040 sec [ext/0/rel 1 (0,25)] [main] dziuk
[Sun Aug  9 09:50:25.193 2009] 0.019 sec [ext/0/rel 5 (0,25)] [main] OGŁOSZENIA
[Sun Aug  9 09:50:29.536 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] OGŁOSZENIA
[Sun Aug  9 09:50:54.843 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] OGŁOSZENIA
[Sun Aug  9 09:50:58.899 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] OGŁOSZENIA
[Sun Aug  9 09:51:02.279 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] OGŁOSZENIA
[Sun Aug  9 09:51:13.444 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] OGŁOSZENIA
[Sun Aug  9 09:52:00.897 2009] 0.037 sec [ext/0/rel 0 (0,25)] [main] OGŁOSZENIA NA STRONE
[Sun Aug  9 09:52:04.402 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] OGŁOSZENIA NA STRONE
[Sun Aug  9 09:52:21.379 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] OGŁOSZENIA
[Sun Aug  9 23:06:18.670 2009] 0.099 sec [ext/0/rel 0 (0,25)] [main] ogłoszenie na stronie
[Mon Aug 10 09:29:39.713 2009] 0.127 sec [ext/0/rel 4 (0,25)] [main] przetargi
[Mon Aug 10 10:10:31.221 2009] 0.034 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Mon Aug 10 12:35:58.911 2009] 0.050 sec [ext/0/rel 10 (0,25)] [main] praca
[Mon Aug 10 15:41:58.483 2009] 0.083 sec [ext/0/rel 2 (0,25)] [main] kopalnia
[Mon Aug 10 17:45:48.609 2009] 0.051 sec [ext/0/rel 1 (0,25)] [main] wyciskanie sztangi
[Mon Aug 10 21:13:20.253 2009] 0.020 sec [ext/0/rel 10 (0,25)] [main] praca
[Mon Aug 10 21:13:46.288 2009] 0.203 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Tue Aug 11 00:12:45.312 2009] 0.036 sec [ext/0/rel 1 (0,25)] [main] TRIBAG WZMACNIA MKS
[Tue Aug 11 00:16:25.603 2009] 0.000 sec [ext/0/rel 25 (0,25)] [main] TRIBAG
[Tue Aug 11 09:18:11.935 2009] 0.027 sec [ext/0/rel 0 (0,25)] [main] zwierzeta
[Tue Aug 11 09:19:19.755 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] zwierzeta
[Tue Aug 11 09:21:03.873 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia zwierzat
[Tue Aug 11 09:21:48.167 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Tue Aug 11 10:41:27.286 2009] 0.000 sec [scan/0/rel 618 (0,25)] [main] 
[Tue Aug 11 11:01:25.054 2009] 0.000 sec [scan/0/rel 618 (0,25)] [main] 
[Tue Aug 11 11:38:09.409 2009] 0.227 sec [ext/0/rel 0 (0,25)] [main] uczeń na wsi 2009/2010 w poraju
[Tue Aug 11 11:38:31.949 2009] 0.022 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Tue Aug 11 13:42:24.792 2009] 0.000 sec [scan/0/rel 618 (0,25)] [main] 
[Tue Aug 11 14:48:33.895 2009] 0.032 sec [ext/0/rel 2 (0,25)] [main] kopalnia
[Tue Aug 11 18:17:12.996 2009] 0.044 sec [ext/0/rel 2 (0,25)] [main] wystawa w żarkach
[Tue Aug 11 18:17:38.391 2009] 0.048 sec [ext/0/rel 5 (0,25)] [main] zespół szkół w żarkach
[Tue Aug 11 22:53:36.049 2009] 0.022 sec [ext/0/rel 3 (0,25)] [main] kradzież
[Tue Aug 11 22:53:50.682 2009] 0.044 sec [ext/0/rel 1 (0,25)] [main] enion
[Tue Aug 11 22:53:58.270 2009] 0.222 sec [ext/0/rel 1 (0,25)] [main] prąd
[Wed Aug 12 06:45:00.645 2009] 0.049 sec [ext/0/rel 0 (0,25)] [main] szlank
[Wed Aug 12 06:45:03.493 2009] 0.041 sec [ext/0/rel 1 (0,25)] [main] szlenk
[Wed Aug 12 06:45:09.721 2009] 0.036 sec [ext/0/rel 65 (0,25)] [main] radny
[Wed Aug 12 06:45:38.575 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] wódka
[Wed Aug 12 06:45:44.245 2009] 0.042 sec [ext/0/rel 1 (0,25)] [main] wódki
[Wed Aug 12 06:45:53.374 2009] 0.186 sec [ext/0/rel 1 (0,25)] [main] tomasz szlenk
[Wed Aug 12 06:46:17.660 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] gorzka
[Wed Aug 12 06:48:12.904 2009] 0.043 sec [ext/0/rel 24 (0,25)] [main] zakup
[Wed Aug 12 10:03:43.595 2009] 0.021 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Wed Aug 12 10:03:47.632 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Wed Aug 12 10:06:27.863 2009] 0.023 sec [ext/0/rel 10 (0,25)] [main] praca
[Wed Aug 12 11:13:20.298 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia o prace
[Wed Aug 12 11:13:26.729 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Wed Aug 12 11:13:38.878 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Wed Aug 12 11:14:54.148 2009] 0.030 sec [ext/0/rel 10 (0,25)] [main] praca
[Wed Aug 12 11:20:12.627 2009] 0.044 sec [ext/0/rel 0 (0,25)] [main] jak dodac ogloszenie
[Wed Aug 12 14:47:16.497 2009] 0.235 sec [ext/0/rel 0 (0,25)] [main] trąba w jasrzębiu
[Wed Aug 12 19:36:35.738 2009] 0.042 sec [ext/0/rel 0 (0,25)] [main] winowno wypadki
[Wed Aug 12 19:37:19.752 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] winowno wypadki
[Wed Aug 12 21:24:26.373 2009] 0.020 sec [ext/0/rel 2 (0,25)] [main] borek
[Wed Aug 12 21:26:39.397 2009] 0.001 sec [ext/0/rel 2 (0,25)] [main] borek
[Wed Aug 12 21:28:01.606 2009] 0.000 sec [ext/0/rel 2 (0,25)] [main] borek
[Wed Aug 12 21:28:07.428 2009] 0.048 sec [ext/0/rel 1 (0,25)] [main] irach
[Thu Aug 13 03:36:57.577 2009] 0.186 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Thu Aug 13 08:59:05.842 2009] 0.052 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Thu Aug 13 09:03:06.205 2009] 0.038 sec [ext/0/rel 2 (0,25)] [main] ogłoszenia pracy
[Thu Aug 13 09:03:49.400 2009] 0.024 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Thu Aug 13 10:02:36.650 2009] 0.040 sec [ext/0/rel 1 (0,25)] [main] ogłoszenia praca
[Thu Aug 13 10:31:11.953 2009] 0.000 sec [ext/0/rel 10 (0,25)] [main] praca
[Thu Aug 13 12:35:22.243 2009] 0.037 sec [ext/0/rel 0 (0,25)] [main] 14 -16 -08 2009 imprezy
[Thu Aug 13 13:01:18.500 2009] 0.049 sec [ext/0/rel 35 (0,25)] [main] MKS Myszków
[Thu Aug 13 19:56:59.157 2009] 0.021 sec [ext/0/rel 9 (0,25)] [main] szpital
[Thu Aug 13 22:34:14.936 2009] 0.041 sec [ext/0/rel 0 (0,25)] [main] Mks Myszkó
[Thu Aug 13 22:34:25.747 2009] 0.032 sec [ext/0/rel 35 (0,25)] [main] Mks Myszków
[Thu Aug 13 22:34:41.430 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] @ Mks Myszków Górnik Katowice
[Thu Aug 13 22:34:49.438 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] @ Mks Myszków MK Górnik Katowice
[Fri Aug 14 10:33:11.082 2009] 0.043 sec [ext/0/rel 10 (0,25)] [main] PRACA
[Fri Aug 14 11:16:42.203 2009] 0.039 sec [ext/0/rel 4 (0,25)] [main] kukubara
[Fri Aug 14 14:53:25.410 2009] 0.042 sec [ext/0/rel 2 (0,25)] [main] mateusz kozłowski
[Fri Aug 14 15:13:52.604 2009] 0.034 sec [ext/0/rel 0 (0,25)] [main] forum mks
[Fri Aug 14 15:18:54.944 2009] 0.033 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Fri Aug 14 19:44:30.460 2009] 0.027 sec [ext/0/rel 2 (0,25)] [main] kopalnia
[Fri Aug 14 22:08:02.345 2009] 0.022 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Fri Aug 14 23:58:41.979 2009] 0.161 sec [ext/0/rel 6 (0,25)] [main] adam haładus
[Fri Aug 14 23:59:25.186 2009] 0.024 sec [ext/0/rel 0 (0,25)] [main] puchar wójta gminy niegowa
[Sat Aug 15 10:23:57.233 2009] 0.064 sec [ext/0/rel 23 (0,25)] [main] jura
[Sat Aug 15 10:25:22.629 2009] 0.022 sec [ext/0/rel 14 (0,25)] [main] raków
[Sat Aug 15 17:46:07.273 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia drobne
[Sat Aug 15 17:57:07.590 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Sat Aug 15 17:57:58.901 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia drobne
[Sat Aug 15 17:58:27.849 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] ogloszenia
[Sat Aug 15 22:22:10.167 2009] 0.060 sec [ext/0/rel 1 (0,25)] [main] oferty pracy myszkow
[Sat Aug 15 22:32:48.353 2009] 0.077 sec [ext/0/rel 2 (0,25)] [main] oferty pracy
[Sat Aug 15 23:03:38.413 2009] 0.080 sec [ext/0/rel 1 (0,25)] [main] trasy pks myszków
[Sun Aug 16 13:30:21.733 2009] 0.059 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Sun Aug 16 19:37:18.616 2009] 0.018 sec [ext/0/rel 0 (0,25)] [main] Flamberg
[Sun Aug 16 20:37:15.327 2009] 0.035 sec [scan/0/rel 618 (0,25)] [main] 
[Mon Aug 17 16:18:01.432 2009] 0.101 sec [ext/0/rel 2 (0,25)] [main] kopalnia
[Mon Aug 17 18:09:08.882 2009] 0.115 sec [ext/0/rel 0 (0,25)] [main] zenen brzeziński
[Mon Aug 17 18:09:15.740 2009] 0.064 sec [ext/0/rel 1 (0,25)] [main] zenon brzeziński
[Mon Aug 17 20:47:53.588 2009] 0.012 sec [ext/0/rel 0 (0,25)] [main] flamberg
[Mon Aug 17 21:25:58.246 2009] 0.062 sec [ext/0/rel 14 (0,25)] [main] żarki letnisko
[Tue Aug 18 07:48:46.511 2009] 0.122 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Tue Aug 18 12:00:50.672 2009] 0.157 sec [ext/0/rel 0 (0,25)] [main] nowa dyrektor szkoly
[Tue Aug 18 12:01:12.711 2009] 0.088 sec [ext/0/rel 1 (0,25)] [main] mariola piątek piłat
[Tue Aug 18 13:01:31.600 2009] 0.049 sec [ext/0/rel 25 (0,25)] [main] tribag
[Tue Aug 18 13:46:56.803 2009] 0.018 sec [ext/0/rel 10 (0,25)] [main] praca
[Tue Aug 18 14:06:51.982 2009] 0.000 sec [ext/0/rel 10 (0,25)] [main] praca
[Tue Aug 18 15:08:22.135 2009] 0.065 sec [ext/0/rel 0 (0,25)] [main] Lech Szecówka
[Tue Aug 18 15:08:43.842 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] Lech Szecówka
[Tue Aug 18 15:29:34.995 2009] 0.026 sec [ext/0/rel 1 (0,25)] [main] kolasa
[Tue Aug 18 15:29:43.274 2009] 0.026 sec [ext/0/rel 0 (0,25)] [main] synowiec
[Tue Aug 18 15:29:50.321 2009] 0.037 sec [ext/0/rel 2 (0,25)] [main] marta s.
[Tue Aug 18 15:31:45.983 2009] 0.017 sec [ext/0/rel 1 (0,25)] [main] dziupla
[Tue Aug 18 15:31:57.313 2009] 0.020 sec [ext/0/rel 0 (0,25)] [main] trojakowski
[Tue Aug 18 15:32:04.496 2009] 0.000 sec [ext/0/rel 0 (0,25)] [main] szarlotka
[Tue Aug 18 15:50:29.885 2009] 0.020 sec [ext/0/rel 10 (0,25)] [main] praca
[Tue Aug 18 15:51:03.221 2009] 0.000 sec [ext/0/rel 10 (0,25)] [main] praca
[Tue Aug 18 15:51:12.483 2009] 0.000 sec [ext/0/rel 10 (0,25)] [main] praca
[Tue Aug 18 17:28:58.418 2009] 0.000 sec [ext/0/rel 10 (0,25)] [main] praca
[Tue Aug 18 19:32:50.636 2009] 0.015 sec [ext/0/rel 0 (0,25)] [main] filmiki
[Tue Aug 18 20:13:39.968 2009] 0.021 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Tue Aug 18 20:13:50.930 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Tue Aug 18 20:13:58.315 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
[Tue Aug 18 20:46:14.597 2009] 0.000 sec [ext/0/rel 5 (0,25)] [main] ogłoszenia
